name,affiliation,citations,hindex,year,lettergroup,gender,highered,institution,research,country,role,security,field,simplefield,fellows,Fields,amscit
anna felikson,university of durham,,,2002.0,C Only,woman,highered,international,moreri,united kingdom,associate,moresecure,math,mathstat,False,,
hillel furstenberg,hebrew university of jerusalem,,,1958.0,C Only,man,highered,international,moreri,israel,professor,moresecure,math,mathstat,False,,
denis gaitsgory,harvard university,,,,C Only,man,highered,domesticr1,moreri,,professor,moresecure,math,mathstat,False,,1122.0
ross geoghegan,binghamton university,,,1970.0,C Only,man,highered,domesticr1,moreri,,professor,moresecure,math,mathstat,False,,654.0
pierre germain,new york university,1676.0,21.0,2005.0,C Only,man,highered,domesticr1,moreri,,professor,moresecure,math,mathstat,False,,741.0
alexander givental,university of california berkeley,,,1987.0,C Only,man,highered,domesticr1,moreri,,professor,moresecure,math,mathstat,False,,1853.0
fan chung graham,university of california san diego,,,1974.0,C Only,woman,highered,domesticr1,moreri,,professor,moresecure,math,mathstat,True,,4550.0
victor guillemin,massachusetts institute of technology,,,1962.0,C Only,man,highered,domesticr1,moreri,,professor,moresecure,math,mathstat,False,,5814.0
sinan gunturk,new york university,,,2000.0,C Only,man,highered,domesticr1,moreri,,professor,moresecure,math,mathstat,False,,266.0
qing han,university of notre dame,,,1993.0,C Only,man,highered,domesticr1,moreri,,professor,moresecure,math,mathstat,False,,710.0
helmut hofer,institute for advanced study,,,1981.0,C Only,man,highered,domesticother,lessri,,professor,moresecure,math,mathstat,True,,
elizabeth its,indiana university purdue university indianapolis,,,,C Only,woman,highered,domesticr2,lessri,,associate,moresecure,math,mathstat,False,,
alexander its,indiana university purdue university indianapolis,,,1977.0,C Only,man,highered,domesticr2,lessri,,professor,moresecure,math,mathstat,True,,
henryk iwaniec,rutgers university,,,1972.0,C Only,man,highered,domesticr1,moreri,,professor,moresecure,math,mathstat,True,,5210.0
david jerison,massachusetts institute of technology,,,1980.0,C Only,man,highered,domesticr1,moreri,,professor,moresecure,math,mathstat,True,,3290.0
vaughan f r jones,university of california berkeley,,,1979.0,C Only,man,highered,domesticr1,moreri,,retired,moresecure,math,mathstat,True,Yes,3289.0
ilya kapovitch,,2436.0,25.0,,C Only,man,highered,domesticother,lessri,,professor,moresecure,math,mathstat,True,,
michael kapovitch,university of california davis,3496.0,28.0,,C Only,man,highered,domesticr1,moreri,,professor,moresecure,math,mathstat,False,,1305.0
jerry kazdan,university of pennsylvania,,,1963.0,C Only,man,highered,domesticr1,moreri,,retired,moresecure,math,mathstat,True,,1058.0
david kazhdan,hebrew university of jerusalem,,,1969.0,C Only,man,highered,international,moreri,,professor,moresecure,math,mathstat,False,,
olga kharlampovich,city university of new york,2097.0,21.0,1984.0,C Only,woman,highered,domesticr1,moreri,,professor,moresecure,math,mathstat,True,,824.0
bruce kleiner,new york university,,,1990.0,C Only,man,highered,domesticr1,moreri,,professor,moresecure,math,mathstat,False,,1719.0
robert kohn,new york university,17109.0,64.0,1979.0,C Only,man,highered,domesticr1,moreri,,professor,moresecure,math,mathstat,True,,5254.0
janos kollar,princeton university,19832.0,57.0,1983.0,C Only,man,highered,domesticr1,moreri,,professor,moresecure,math,mathstat,True,,5941.0
maxim kontsevich,institut des hautes etudes scientifiques,,,1991.0,C Only,man,highered,international,moreri,france,professor,moresecure,math,mathstat,False,,
irwin kra,stony brook university,7754.0,27.0,1966.0,C Only,man,highered,domesticr1,moreri,,retired,moresecure,math,mathstat,True,,1493.0
gregory lawler,university of chicago,,,1979.0,C Only,man,highered,domesticr1,moreri,,professor,moresecure,math,mathstat,True,,3002.0
h blaine lawson,stony brook university,,,1969.0,C Only,man,highered,domesticr1,moreri,,professor,moresecure,math,mathstat,True,,4390.0
claude lebrun,stony brook university,,,1980.0,C Only,man,highered,domesticr1,moreri,,professor,moresecure,math,mathstat,True,,1804.0
francois ledrappier,university of notre dame,,,,C Only,man,highered,domesticr1,moreri,,retired,moresecure,math,mathstat,False,,1724.0
camillo de lellis,institute for advanced study,,,,C Only,man,highered,domesticr1,moreri,,professor,moresecure,math,mathstat,False,,1761.0
fanghua lin,new york university,12177.0,59.0,,C Only,man,highered,domesticr1,moreri,,professor,moresecure,math,mathstat,True,,6552.0
nati linial,hebrew university of jerusalem,14747.0,56.0,1978.0,C Only,man,highered,international,moreri,,professor,moresecure,comp,other ,True,,
zhiquin lu,university of california irvine,1560.0,20.0,,C Only,man,highered,domesticr1,moreri,,professor,moresecure,math,mathstat,True,,502.0
george lusztig,massachusetts institute of technology,,,,C Only,man,highered,domesticr1,moreri,,professor,moresecure,math,mathstat,True,,9303.0
jeremy macdonald,mcgill university,,,2013.0,C Only,man,highered,international,moreri,canada,ntt,lesssecure,math,mathstat,False,,
fedor malikov,university of southern california,,,,C Only,man,highered,domesticr1,moreri,,professor,moresecure,math,mathstat,False,,356.0
eugenia malinnikova,stanford university,269.0,9.0,1999.0,C Only,woman,highered,domesticr1,moreri,,professor,moresecure,math,mathstat,False,,116.0
sonja mapes,university of notre dame,,,2009.0,C Only,woman,highered,domesticr1,moreri,,associate,moresecure,math,mathstat,False,,
peter may,university of chicago,,,1964.0,C Only,man,highered,domesticr1,moreri,,professor,moresecure,math,mathstat,True,,4507.0
barry mazur,harvard university,,,1959.0,C Only,man,highered,domesticr1,moreri,,professor,moresecure,math,mathstat,True,,4442.0
david mclaughlin,new york university,,,1971.0,C Only,man,highered,domesticr1,moreri,,professor,moresecure,math,mathstat,True,,940.0
michael mcquillen,university of rome tor vergata,,,,C Only,man,highered,international,moreri,italy,professor,moresecure,math,mathstat,False,,
marie louise michelson,stony brook university,,,,C Only,woman,highered,domesticr1,moreri,,professor,moresecure,math,mathstat,False,,1256.0
john millson,university of maryland,,,1973.0,C Only,man,highered,domesticr1,moreri,,professor,moresecure,math,mathstat,False,,1295.0
vitali milman,tel aviv university,,,1965.0,C Only,man,highered,international,moreri,,professor,moresecure,math,mathstat,True,,
yair minsky,yale university,3890.0,30.0,1989.0,C Only,man,highered,domesticr1,moreri,,professor,moresecure,math,mathstat,False,,1720.0
mahan mj,tata institute of fundamental research,889.0,16.0,,C Only,man,highered,international,moreri,india,professor,moresecure,math,mathstat,False,,
sophie morel,princeton university,,,2005.0,C Only,woman,highered,domesticr1,moreri,,professor,moresecure,math,mathstat,False,,54.0
werner muller,university of bonn,,,1977.0,C Only,man,highered,international,moreri,germany,professor,moresecure,math,mathstat,False,,
aaron naber,northwestern university,,,2009.0,C Only,man,highered,domesticr1,moreri,,professor,moresecure,math,mathstat,True,,353.0
charles newman,new york university,,,1971.0,C Only,man,highered,domesticr1,moreri,,professor,moresecure,math,mathstat,True,,2284.0
hee oh,yale university,1485.0,,1997.0,C Only,woman,highered,domesticr1,moreri,,professor,moresecure,math,mathstat,True,,671.0
jean pierre otal,universite paul sabatier,,,1989.0,C Only,man,highered,international,moreri,france,professor,moresecure,math,mathstat,False,,
janos pach,new york university,15026.0,54.0,1981.0,C Only,man,highered,domesticr1,moreri,,professor,moresecure,math,mathstat,True,,3481.0
dimitri panov,kings college london,,,,C Only,man,highered,international,moreri,united kingdom,professor,moresecure,math,mathstat,False,,
raman parimala,emory university,,,,C Only,woman,highered,domesticr1,moreri,,professor,moresecure,math,mathstat,True,,693.0
kirsi peltonen,aalto university,681.0,14.0,1992.0,C Only,woman,highered,international,moreri,finland,ntt,lesssecure,math,mathstat,False,,
robert penner,university of southern california,,,1981.0,C Only,man,highered,domesticr1,moreri,,professor,moresecure,other,other ,False,,
stefanie petermichl,university of toulouse,,,,C Only,woman,highered,international,moreri,france,professor,moresecure,math,mathstat,False,,
anthony phillips,stony brook university,,,1966.0,C Only,man,highered,domesticr1,moreri,,retired,moresecure,math,mathstat,False,,96.0
leonid polterovich,tel aviv university,,,1990.0,C Only,man,highered,international,moreri,israel,professor,moresecure,math,mathstat,False,,
mihnea popa,northwestern university,1889.0,24.0,2001.0,C Only,man,highered,domesticr1,moreri,,professor,moresecure,math,mathstat,True,,645.0
cheryl praeger,university of western australia,8041.0,44.0,1973.0,C Only,woman,highered,international,moreri,australia,retired,moresecure,math,mathstat,True,,
laure saint raymond,ecole normal superieure de lyon,,,2000.0,C Only,woman,highered,international,moreri,france,professor,moresecure,math,mathstat,False,,
alexander razborov,university of chicago,,,1987.0,C Only,man,highered,domesticr1,moreri,,professor,moresecure,math,mathstat,False,Yes,1505.0
vladimir rokhlin,yale university,25803.0,57.0,1983.0,C Only,man,highered,domesticr1,moreri,,professor,moresecure,comp,other ,False,,
xiaochun rong,rutgers university,,,1990.0,C Only,man,highered,domesticr1,moreri,,professor,moresecure,math,mathstat,True,,350.0
regina rotman,university of toronto,,,1998.0,C Only,woman,highered,international,moreri,canada,professor,moresecure,math,mathstat,False,,
hyam rubinstein,university of melbourne,3412.0,32.0,1974.0,C Only,man,highered,international,moreri,australia,professor,moresecure,math,mathstat,True,,
peter sarnak,princeton university,,,1980.0,C Only,man,highered,domesticr1,moreri,,professor,moresecure,math,mathstat,True,,5456.0
richard schoen,stanford,,,1977.0,C Only,man,highered,domesticr1,moreri,,retired,moresecure,math,mathstat,True,,6811.0
sylvia serfaty,new york university,3554.0,33.0,1999.0,C Only,woman,highered,domesticr1,moreri,,professor,moresecure,math,mathstat,False,,1774.0
natasa sesum,rutgers university,,,2004.0,C Only,woman,highered,domesticr1,moreri,,associate,moresecure,math,mathstat,True,,
peter shalen,university of illinois at chicago,,,1972.0,C Only,man,highered,domesticr1,moreri,,retired,moresecure,math,mathstat,True,,2036.0
jalal shatah,new york university,6753.0,31.0,1983.0,C Only,man,highered,domesticr1,moreri,,professor,moresecure,math,mathstat,False,,3211.0
steve shkoller,university of california davis,4039.0,31.0,1995.0,C Only,man,highered,domesticr1,moreri,,professor,moresecure,math,mathstat,True,,1602.0
alexandra shlapentokh,east carolina university,880.0,18.0,1988.0,C Only,woman,highered,domesticr2,lessri,,professor,moresecure,math,mathstat,False,,
carol shubin,california state university northridge,415.0,8.0,1989.0,C Only,woman,highered,domesticother,lessri,,professor,moresecure,math,mathstat,False,,
thomas spencer,institute for advanced study,,,1968.0,C Only,man,highered,domesticr1,moreri,,professor,moresecure,math,mathstat,False,,1353.0
daniel stein,new york university,9943.0,50.0,1979.0,C Only,man,highered,domesticr1,moreri,,professor,moresecure,other,other ,False,,
jeffrey streets,university of california irvine,,,2007.0,C Only,man,highered,domesticr1,moreri,,professor,moresecure,math,mathstat,False,,330.0
daniel stroock,massachusetts institute of technology,,,1967.0,C Only,man,highered,domesticr1,moreri,,retired,moresecure,math,mathstat,True,,5102.0
catherine sulem,university of toronto,,,1979.0,C Only,woman,highered,international,moreri,canada,professor,moresecure,math,mathstat,True,,
tatiana suslina,st petersburg state university,,,1987.0,C Only,woman,highered,international,moreri,russia,professor,moresecure,other,other ,False,,
gabor szekelyhidi,notre dame,1273.0,22.0,2006.0,C Only,man,highered,domesticr1,moreri,,professor,moresecure,math,mathstat,False,,522.0
leon takhtajan,stony brook university,,,1975.0,C Only,man,highered,domesticr1,moreri,,professor,moresecure,math,mathstat,True,,1923.0
michael taylor,university of north carolina,,,1970.0,C Only,man,highered,domesticr1,moreri,,professor,moresecure,math,mathstat,True,,5805.0
chuu lian terng,university of california irvine,,,1976.0,C Only,woman,highered,domesticr1,moreri,,professor,moresecure,math,mathstat,True,,1158.0
susanna terracini,universita di torino,4066.0,33.0,1990.0,C Only,woman,highered,international,moreri,italy,professor,moresecure,math,mathstat,False,,
craig tracy,university of california davis,8660.0,41.0,1973.0,C Only,man,highered,domesticr1,moreri,,professor,moresecure,math,mathstat,True,,2134.0
yuri tschinkel,new york university,,,1992.0,C Only,man,highered,domesticr1,moreri,,professor,moresecure,math,mathstat,True,,1301.0
srsrinivsa varadhan,new york university,,,,C Only,man,highered,domesticr1,moreri,,professor,moresecure,math,mathstat,True,,4875.0
vlad vicol,new york university,1889.0,26.0,2010.0,C Only,man,highered,domesticr1,moreri,,associate,moresecure,math,mathstat,False,,
dan virgil voiculescu,university of california berkeley,,,1977.0,C Only,man,highered,domesticr1,moreri,,professor,moresecure,math,mathstat,True,,4540.0
wei min wang,nyu shanghai,,,1992.0,C Only,woman,highered,domesticr1,moreri,,professor,moresecure,math,mathstat,False,,432.0
simone warzel,technical university of munich,1464.0,21.0,2001.0,C Only,woman,highered,international,moreri,germany,professor,moresecure,math,mathstat,False,,
guofang wei,university of california santa barbara,1387.0,18.0,1989.0,C Only,woman,highered,domesticr1,moreri,,professor,moresecure,math,mathstat,True,,698.0
paul yang,princeton university,,,1973.0,C Only,man,highered,domesticr1,moreri,,professor,moresecure,math,mathstat,True,,2456.0
guoliang yu,texas am university,,,1991.0,C Only,man,highered,domesticr1,moreri,,professor,moresecure,math,mathstat,True,,1208.0
efim zelmanov,university of california san diego,,,1981.0,C Only,man,highered,domesticr1,moreri,,professor,moresecure,math,mathstat,True,Yes,1694.0
aaron kaestner,northpark university,,,2011.0,A and B,man,highered,domesticr2,lessri,,professor,moresecure,math,mathstat,False,,
daniel freeman,st louis university ,284.0,10.0,,A and B,man,highered,domesticr2,lessri,,professor,moresecure,math,mathstat,False,,
david freund,harvard university,16.0,2.0,2018.0,A and B,man,highered,domesticr2,lessri,,professor,moresecure,math,mathstat,False,,
james conway,university of california berkeley,,,2016.0,A and B,man,highered,domesticr1,moreri,,professor,moresecure,math,mathstat,False,,
lola thompson,oberlin college,105.0,6.0,2012.0,A and B,woman,highered,domesticr2,lessri,,professor,moresecure,math,mathstat,False,,
ramin takloo bighash,university of illinois at chicago,,,2001.0,A and B,man,highered,domesticr1,moreri,,professor,moresecure,math,mathstat,False,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,, ,,,,,,
